ProteinA	ProteinB	DM1	DM2	DM3
Q13277	P63027	0.1746618807547769	0.19674962543373542	0.41142483400467034
Q13309	Q13616	0.2651650429449553	0.28346783874896253	0.07171130092222062
Q13309	Q93034	0.2668327476175651	0.2668327476175651	0.2668327476175651
Q13315	P00519	0.11138496199221722	0.4538592311594767	0.27437184868098413
Q13393	P61586	0.01804826303273405	0.1419144775266804	0.010534179235553779
Q13404	Q9UNE7	0.5353083095916652	0.5383275282034502	0.5383275282034502
Q13415	O43913	0.4352689826119282	0.4637618496172751	0.578051888807457
Q13416	Q9UBD5	0.1936101154697978	0.2573525546779462	0.28060940750416447
Q13416	O43913	0.26167223245665777	0.0	0.42478036510406675
Q13418	P04049	0.0	0.0	0.0
Q13426	Q13426	0.0	0.0	0.0
Q13439	P40616	0.06468600150764829	0.4639000990474973	0.15854412134227522
Q13469	Q13469	0.16324324324324324	0.16216216216216214	0.2516261212475431
Q13480	P08581	0.24860814785233082	0.24758926200047698	0.41061099829708736
Q13485	P12755	0.4842369965941583	0.4002737512288549	0.532601457006473
Q13485	P12757	0.48811276826310934	0.4390217195452381	0.443050238716931
Q13489	P62837	0.25521403691832345	0.15755059829412282	0.15336256346926774
Q13489	P51668	0.48350182223517235	0.25521403691832345	0.15336256346926774
Q13489	P61077	0.15755059829412282	0.25521403691832345	0.15336256346926774
Q13489	Q13404	0.213068599629059	0.16155750960884693	0.15336256346926774
Q13490	P61077	0.02288371460150639	0.6126116760092628	0.6034653543121592
Q13490	P51668	0.02288371460150639	0.02288371460150639	0.6137549812406532
Q13490	P62837	0.02288371460150639	0.6126116760092628	0.6034653543121592
Q13490	Q16763	0.19920347035853894	0.21156189264219669	0.15950058543947848
Q13535	P00519	0.12327436804756624	0.6095814563082758	0.15393652050609796
Q13546	Q13158	0.5932698412751514	0.49002183793106496	0.49318326914352345
Q13546	P19438	0.511779528785185	0.5101821558793829	0.5029829300546477
Q13546	Q13490	0.4907906665541286	0.4909946842964156	0.5569304580494643
Q13546	Q13489	0.4908266911130947	0.4968270482495888	0.35204188469532466
Q13546	O43318	0.0	0.0	0.0
Q13546	O14920	0.0	0.0	0.0
Q13547	Q13547	0.3112033195020747	0.25292915643644415	0.25292915643644415
Q13547	Q92769	0.31661874081615016	0.2525662713388078	0.21248961964392238
Q13547	Q8N344	0.40053988209420605	0.34759237261766524	0.4363374371119428
Q13555	P55042	0.20662211138567946	0.21350951509853544	0.011479006188093301
Q13561	P42025	0.03113377090495772	0.03354061739988677	0.03354061739988677
Q13561	P61163	0.0	0.0	0.005641809424360751
Q13561	Q9NZ32	0.0	0.0	0.0
Q13562	P15923	0.11811674708863172	0.11918082874682388	0.3548613363653467
Q13569	P63165	0.14314600692313034	0.07760928086193813	0.16556646583880136
Q13595	O75494	0.4600107728777701	0.1178511301977579	0.4417475325932416
Q13616	Q86VP6	0.41966500021640624	0.41966500021640624	0.41909011665446594
Q13616	Q9UKA1	0.4154636080488253	0.4154636080488253	0.4154636080488253
Q13616	Q92990	0.0	0.0	0.09567810827910758
Q13616	O75155	0.42844751442648826	0.42106034866771763	0.42106034866771763
Q13616	Q969U6	0.5087990609996155	0.5161630919463469	0.4916318147401172
Q13616	Q9UF56	0.11095826808918718	0.10994955656110367	0.14575049019420816
Q13616	Q9NXK8	0.19815291898008192	0.23508587727710897	0.24503198105325583
Q13617	Q86VP6	0.41909011665446594	0.41909011665446594	0.41909011665446594
Q13617	Q15370	0.10440502809465803	0.0208810056189316	0.4593821236164953
Q13617	Q15369	0.0378807204207079	0.0378807204207079	0.21228141847677176
Q13617	P51668	0.6411185122189491	0.6411185122189491	0.6406672178535833
Q13618	Q86VP6	0.41909011665446594	0.41909011665446594	0.41909011665446594
Q13618	Q9P2K6	0.13722072189362705	0.17922706533045163	0.1960296027051815
Q13618	Q15369	0.0378807204207079	0.0378807204207079	0.0378807204207079
Q13618	Q8NDN9	0.4780627767344078	0.47406782316838214	0.47510025710961507
Q13619	Q86VP6	0.41966500021640624	0.4279524304636791	0.4133412810350631
Q13619	Q15843	0.4150981148947364	0.22692386635533093	0.2614975245475154
Q13619	Q96GG9	0.2565615189475933	0.4157309255395015	0.36184321674033154
Q13620	Q86VP6	0.42434993964766193	0.43443082981442077	0.42721572727019613
Q13620	Q96GG9	0.21342097709236868	0.551678111198759	0.3673606261422781
Q13627	Q05193	0.151405965879064	0.16122689339554383	0.151405965879064
Q13761	Q13951	0.09371294690424124	0.09371294690424124	0.0034077435237905907
Q13765	P20290	0.18840954618862069	0.2035937455087717	0.2798319375221854
Q13794	Q07820	0.43052416842820224	0.43313776103663976	0.43313776103663976
Q13794	Q07817	0.27344508701663045	0.27740516085905637	0.27740516085905637
Q13794	P10415	0.08579956759167312	0.17751634674139266	0.08579956759167312
Q13829	Q9H3F6	0.18796509373313286	0.19231344404169717	0.19024561544831298
Q13838	Q86W42	0.16381652701975732	0.1669193790953478	0.16381652701975732
Q13867	Q13867	0.0062163233510905275	0.0062163233510905275	0.01098901098901099
Q13873	P12644	0.3596811890741136	0.2984538031511615	0.2870643467204722
Q13889	Q13888	0.255658888857607	0.11817962533633061	0.11817962533633061
Q13889	Q92759	0.050507627227610534	0.050507627227610534	0.050507627227610534
Q13889	Q6P1K8	0.07697618124309251	0.08592689999228931	0.0948776187414861
Q13951	Q01196	0.426137199258118	0.07960804821305502	0.1701426912788823
Q13952	Q01658	0.37351480645277996	0.31492162493918024	0.3476958214662005
Q13952	P23511	0.29859945373209434	0.3456770866861784	0.32655271115649775
Q13952	P25208	0.14782007693944943	0.19073967331585173	0.3312086780492101
Q14004	Q9NYV4	0.2859031969106642	0.12860801188023782	0.27291299993263
Q14011	P38159	0.0566619053364038	0.056062174467475634	0.16637806616154058
Q14134	Q14134	0.37414965986394555	0.03571428571428571	0.0
Q14134	P36406	0.27485267767149923	0.3821869005978338	0.5227622925984261
Q14141	Q9UH03	0.14664834877549485	0.0	0.0
Q14152	Q9Y262	0.07009669249099638	0.10181928325334512	0.1719159757443415
Q14152	O15372	0.47851642620729684	0.3451733240497453	0.3527321894214725
Q14152	Q9UBQ5	0.13142307366780495	0.052188778350960814	0.21824984061892494
Q14152	Q7L2H7	0.456167830394736	0.11704025399475325	0.5765117480852
Q14186	Q01094	0.15302493930919614	0.2627941120870191	0.1949649941311051
Q14186	Q16254	0.37929080121318237	0.5724475577280087	0.4349703556129013
Q14186	Q15329	0.38222166698242754	0.13614609286541324	0.13922324237592967
Q14188	Q16254	0.3823359228835552	0.5731798261071557	0.08730561796174639
Q14194	Q16555	0.14752800314538309	0.14752800314538309	0.14336730303196438
Q14194	Q14194	0.20804195804195802	0.11363636363636362	0.11363636363636362
Q14344	P25116	0.0	0.0	0.0
Q14344	P21731	0.0	0.0	0.015004918433666789
Q14457	Q14457	0.0	0.0	0.0
Q14457	Q07820	0.17016346830645565	0.35738150756595305	0.42240150150141215
Q14511	Q14511	0.0035971223021582736	0.590999397630671	0.590999397630671
Q14511	P00519	0.3135048649331507	0.2659472407117546	0.3111608977163824
Q14527	P61088	0.5102669282213321	0.39034536880169174	0.1885150883440845
Q14527	Q15819	0.0007007995849222472	0.0007007995849222472	0.002803198339688989
Q14573	Q9UBN4	0.0	0.6002521333273008	0.4504748869277156
Q14582	P61244	0.01908639855398816	0.035355339059327376	0.14189604487973365
Q14643	Q9UBN4	0.17260912050503058	0.2552326718383706	0.14203667758424485
Q14653	Q92793	0.09005932568797322	0.08541791599959746	0.092701839406075
Q14653	Q09472	0.09155731934918633	0.0933793197577319	0.11063903344757771
Q14781	O00257	0.443109072368809	0.44437311238043053	0.45253414883252036
Q14919	Q9NRF9	0.46557491820186203	0.575223913413012	0.556457717932935
Q14919	Q01658	0.4417567458599754	0.5026479657755185	0.3926304845104374
Q14974	P62826	0.3124033675273697	0.050578320985016176	0.243225907547997
Q14BN4	Q13043	0.223746348636323	0.2228923549392378	0.44636720975089117
Q14BN4	Q13188	0.22802539575631664	0.223746348636323	0.2228923549392378
Q14CW9	Q9UPT9	0.16347178741505144	0.07802744756142937	0.37299977382596805
Q15019	Q14141	0.1490501261931014	0.14664812861831908	0.0019587445462231233
Q15022	Q9BQA1	0.6033751470302968	0.6107444354900836	0.5224524980157995
Q15054	P49005	0.13569213285029696	0.13267675212029037	0.13569213285029696
Q15075	Q15075	0.6484189384185794	0.6484189384185794	0.6789514684057589
Q15102	Q15102	0.0	0.15707188360629207	0.18614718614718614
Q15121	Q13158	0.48451664516079296	0.03207130784645753	0.03207130784645753
Q15121	P27361	0.0	0.0	0.0
Q15121	P28482	0.0	0.0	0.09231671865491037
Q15185	Q15185	0.42301928147544293	0.48124999999999996	0.42301928147544293
Q15257	P67775	0.07353523422544639	0.056221974551674624	0.09153485840602556
Q15287	Q8WXA9	0.32818603679161934	0.3018228276949834	0.4620784594147944
Q15287	P62995	0.2040176942439875	0.2641118943560477	0.2581581844940119
Q15303	P78352	0.06446001043965764	0.0	0.0
Q15303	P42229	0.3241648216018933	0.484466107009423	0.0
Q15303	P29353	0.010915885129809481	0.0	0.5554972654947492
Q15311	P11233	0.22978990434437838	0.22886509559014973	0.2299446479278391
Q15369	Q15370	0.1830901487000882	0.3595463941973096	0.11752561998784981
Q15369	Q96DX5	0.6418871244941903	0.6261116842867778	0.6261116842867778
Q15369	Q96BD6	0.6349965852390909	0.6191994071502217	0.6191994071502217
Q15369	Q99619	0.6313315776352473	0.6155209589330539	0.6155209589330539
Q15369	Q96Q27	0.6832885104308775	0.6674632139735942	0.6674632139735942
Q15369	Q12829	0.2793079895390515	0.3789888863194085	0.5166970999672905
Q15369	Q9Y576	0.5290495279066557	0.6528647478448704	0.6371147534915638
Q15369	Q9Y6I7	0.39470331016351223	0.3443156535468937	0.6721976732978517
Q15382	P49815	0.35383253505535994	0.35374904825270553	0.35374904825270553
Q15382	P42345	0.09474104867015436	0.1290451266821215	0.12760655917842756
Q15382	P04049	0.38085313391614406	0.3939283148276908	0.39611074316468636
Q15544	Q15543	0.29578050259643973	0.391122323966229	0.3762617986750465
Q15596	P03372	0.3276447514589154	0.27096100016779584	0.27096100016779584
Q15596	P11473	0.27096100016779584	0.3594803342089916	0.24294720692406654
Q15596	Q09472	0.07846001968574882	0.34216743377950803	0.10059356629071385
Q15628	Q13546	0.4987541773200938	0.4996185029864221	0.47599585547466505
Q15628	Q15628	0.13622737523944492	0.13144933752826843	0.13943228675741157
Q15631	Q99598	0.0977763402349315	0.13760797895702992	0.14115040745051155
Q15669	P52565	0.007404259488864372	0.011106389233296557	0.010398629135096286
Q15672	P15923	0.2516482743829254	0.14805944621360473	0.36591884580775463
Q15722	Q15722	0.0	0.0	0.0
Q15744	P53567	0.3648771646692149	0.3120328856481562	0.02560168390709485
Q15744	P49715	0.21010650121736343	0.41872578348301	0.38615394796513547
Q15750	Q16539	0.08277638906747282	0.08277638906747282	0.07435845119620439
Q15759	Q16539	0.0	0.0	0.0
Q15759	Q16644	0.0	0.0	0.0
Q15788	P10826	0.28848528370846527	0.2434446544762473	0.18205178058307364
Q15788	Q92731	0.26274441430097395	0.18205178058307364	0.3402657504884226
Q15788	Q09472	0.08646240709475517	0.09118035992459755	0.06577493914304867
Q15796	P12755	0.4204771837295744	0.42158970904347876	0.30630463921422546
Q15797	P12755	0.18667074259088737	0.1916679139881893	0.19926682300723614
Q15819	P61088	0.009304036594559835	0.0	0.0
Q15831	Q9Y376	0.0	0.0	0.0
Q15831	Q9C0K7	0.0	0.0	0.0
Q15831	Q9H9S4	0.0	0.0	0.0
Q15843	P15374	0.0523782800878924	0.0523782800878924	0.0523782800878924
Q15843	Q13616	0.05488632401031345	0.2239917610546744	0.35430678151571593
Q15843	Q13617	0.0557120126508508	0.1168070807631628	0.26342500689712045
Q15843	Q13618	0.2974346334542948	0.2495474991485639	0.055833005982097686
Q15843	Q15370	0.0523782800878924	0.0523782800878924	0.30578953641672274
Q15843	Q15369	0.19301862452307367	0.0523782800878924	0.1990173644473135
Q15843	Q13620	0.1908804761194331	0.34630729740136185	0.5539168622511248
Q15843	Q9UKB1	0.26740954829294167	0.05263760034061085	0.19755460999675736
Q15853	Q15853	0.10115606936416185	0.12427745664739882	0.25545765216277005
Q15853	P22415	0.2545783063791302	0.23964088079709123	0.022852615668688094
Q15910	Q15022	0.6720527882223836	0.6514437378302211	0.6738451452092896
Q16206	Q8TC92	0.46148086749756034	0.4561393867025399	0.46599884711766293
Q16222	Q16222	0.0	0.0	0.09578544061302682
Q16236	O15525	0.4932215895218563	0.0	0.0
Q16539	Q16539	0.0	0.0	0.0
Q16539	P28482	0.0	0.0	0.0
Q16539	P27361	0.0	0.0	0.0
Q16539	Q9HBH9	0.0	0.0	0.0
Q16539	P46734	0.0	0.0	0.0
Q16539	P52564	0.0	0.0	0.0
Q16543	P07900	0.25092037072964785	0.17375316408158314	0.05892556509887895
Q16543	Q16543	0.0	0.0	0.1926772446090328
Q16548	Q92934	0.0	0.01616244071283537	0.0
Q16594	Q9Y6J9	0.6258493091895284	0.6230584378109085	0.5855745381045077
Q16594	P49848	0.6919955892515822	0.6789063609213432	0.7190398155404958
Q16602	O60894	0.447773944045669	0.5376012602076681	0.2056694357342116
Q16611	Q07812	0.13404867889792368	0.2320194125768359	0.23262367504708242
Q16621	Q16621	0.5281501340482573	0.0	0.0
Q16623	P63027	0.5747126998024398	0.15848945095560546	0.3925964667839896
Q16623	O14810	0.3560086224723937	0.34618769495591384	0.34864292683503384
Q16623	P54920	0.5601212065112277	0.5626618076804341	0.5626618076804341
Q16633	P14859	0.10849283049161024	0.17035277770173887	0.1989035225679521
Q16637	O14893	0.005050762722761054	0.005050762722761054	0.0
Q16644	Q16539	0.0	0.0	0.0
Q16659	Q8IW41	0.0	0.0	0.0
Q16665	Q9GZT9	0.39201493746475585	0.6016573786456466	0.6029738549508306
Q16665	Q9H6Z9	0.06788027587242924	0.4712161537279086	0.5903723835495771
Q16667	P24941	0.0	0.056701958868732576	0.0
Q16695	Q9NVP2	0.16930756679627879	0.012535800347788704	0.012535800347788704
Q16695	Q9Y294	0.1745538609290672	0.012497596847041138	0.012497596847041138
Q16763	Q9UJX6	0.08688294999980693	0.02322613514846324	0.1735702402469928
Q16777	Q96A08	0.2474729306575641	0.023439645887272875	0.023439645887272875
Q16777	P68431	0.20933069924817335	0.019456308211192215	0.019456308211192215
Q16851	Q16851	0.0688976377952756	0.05511811023622047	0.10826771653543306
Q16873	Q16873	0.14	0.06	0.06
Q30201	P02786	0.5349821041871905	0.2600852528502244	0.6319963823134035
Q3B726	Q9H9Y6	0.41901276195979054	0.2498236293002692	0.3299556497842881
Q53EZ4	Q53EZ4	0.16810344827586204	0.15855537682717846	0.15849677740659543
Q53GL0	Q53GL0	0.0	0.08644337178319651	0.009779951100244497
Q53HL2	Q9NQS7	0.5518430003930054	0.5577292338426174	0.5600058402729529
Q5S007	P46734	0.0	0.0	0.0
Q5S007	P52564	0.0	0.0	0.0
Q5S007	O14733	0.0	0.0	0.0
Q5VZM2	Q9NQL2	0.11136931803688123	0.11136931803688123	0.06638381133284559
Q5VZM2	Q9HB90	0.059961319067905375	0.05875692298550395	0.05671031829065042
Q5XUX0	Q13616	0.3975015857134024	0.3975015857134024	0.06938035288711705
Q68E01	Q9BQ15	0.30432580896881795	0.2832235065591717	0.32071257465784575
Q6P1M3	Q6P1M3	0.1497980185676099	0.1497980185676099	0.37450980392156863
Q6P3S6	Q13616	0.2909295682706158	0.2909295682706158	0.49704577087589946
Q6PH85	Q13616	0.21984248797649922	0.4475066643422878	0.2505692827431976
Q6PH85	Q13617	0.03552800097009963	0.6640668177982764	0.6413707030700259
Q6PH85	Q13618	0.46317203331084494	0.245829951044671	0.11449421808234922
Q6PH85	Q13619	0.2579522549694056	0.47236015596842074	0.142024245856901
Q6PH85	Q13620	0.2150908326781184	0.030829871619814986	0.551603796167457
Q6PH85	Q93034	0.2619065181402348	0.47236015596842074	0.2394064294155956
Q6XZF7	Q9NQY0	0.16635169043767223	0.3806808225918699	0.1636613666031007
Q6ZN17	Q9BYG3	0.2489015869776647	0.34506810921903514	0.35072496346852755
Q6ZNA4	Q6ZNA4	0.23945564065597882	0.23945564065597882	0.2424547283702213
Q7KZI7	Q9NQT8	0.4240317225625791	0.4209337739045877	0.4240317225625791
Q7L2H7	Q9UBQ5	0.3554440504360185	0.11078768254936923	0.4863698487100664
Q7L2H7	Q9Y262	0.34977207090778417	0.34065116047152283	0.3025055748391647
Q7L3B6	P08238	0.20861326941771957	0.18144861081461036	0.1523065225321663
Q7L523	Q9HB90	0.058482515737233245	0.06058286683223171	0.058873912254042246
Q7L523	Q9NQL2	0.11136931803688123	0.11136931803688123	0.11313708498984759
Q7L5N1	Q15843	0.1362315816964908	0.07684048542062899	0.05255652409374191
Q7L5N1	Q15370	0.4931770472070872	0.08543520636125601	0.08543520636125601
Q7L804	P62491	0.16020388011257716	0.47148767768735217	0.4695630968816917
Q7Z3B3	Q9H7Z6	0.5000660301450989	0.5516794429581815	0.550119595863595
Q7Z4G1	Q8N668	0.4553181315584929	0.46136014738549735	0.46136014738549735
Q7Z589	P83916	0.41703747281194903	0.41461567704115593	0.2227258861710867
Q7Z7C8	Q12962	0.5097972016204102	0.5218028753757799	0.45272590875643054
Q86SE5	Q86SE5	0.49375835173111626	0.5042830922788075	0.5077137878258619
Q86TM6	Q86TM6	0.05348460291734198	0.1012998378735835	0.1012998378735835
Q86TM6	P62837	0.04354952623191054	0.04354952623191054	0.04354952623191054
Q86TM6	P61077	0.04354952623191054	0.04354952623191054	0.04354952623191054
Q86VP6	Q93034	0.41909011665446594	0.41909011665446594	0.4245721918221926
Q86VX2	Q8N668	0.635697127530193	0.640822273017697	0.640822273017697
Q86X83	Q8N668	0.6119271042936848	0.6170719025814438	0.6170719025814438
Q86XK2	Q13616	0.10755345862708003	0.1083162491137969	0.08924648694587492
Q86YS3	P62491	0.1958084986531965	0.28980078783350377	0.2589747167460412
Q8IUF8	Q8IUF8	0.21720430107526878	0.1118279569892473	0.1118279569892473
Q8IUQ4	Q8IUQ4	0.03546099290780142	0.2907801418439716	0.29432624113475175
Q8IUZ5	Q8IUZ5	0.06	0.06222222222222222	0.06222222222222222
Q8IWE4	Q13616	0.4836183601960729	0.3268130377269789	0.20937041108078472
Q8IWE4	Q13617	0.4719108208037636	0.33638550456916877	0.23298730610680585
Q8IWE4	Q13618	0.49402376422042776	0.34322245802502077	0.21190278654761344
Q8IXK0	Q8IXK0	0.5256410256410257	0.527972027972028	0.52680781607615
Q8IXK0	Q9UHJ3	0.3826168747180751	0.3660722978804335	0.38662982403850465
Q8IXK0	Q96GD3	0.4703245328920566	0.4586947444177477	0.47557192162404205
Q8IY18	Q96SB8	0.05330596079789595	0.42773216736624947	0.05330596079789595
Q8IY92	Q9BQ83	0.2114145714161581	0.23734144554760092	0.26761679643009073
Q8IYB3	P49756	0.39807464745876864	0.40911779185213715	0.28381352907723134
Q8IYU2	P68036	0.34849707147587816	0.26681807034871924	0.4045055293916443
Q8IZD4	Q9NPI6	0.30776221260739367	0.3225833362185442	0.3017728065978209
Q8N122	P35568	0.6301910750272822	0.7309966276929959	0.631670189774935
Q8N122	Q8N122	0.3020436128978007	0.04455512316992674	0.04455512316992674
Q8N143	P41182	0.49762033249789045	0.5534197724480711	0.6327173016364055
Q8N1L9	P17275	0.31993015748209785	0.165059508000318	0.06317092281493651
Q8N2Z9	A8MT69	0.25793311624415033	0.1462386766057464	0.1462386766057464
Q8N302	Q8N302	0.6078431372549018	0.6043518797166286	0.6043518797166286
Q8N3Y1	P63208	0.27810608596493225	0.11579211145610062	0.6385022438215306
Q8N5I3	Q8N5I3	0.3566176470588235	0.32521702229695093	0.32521702229695093
Q8NBT2	Q9HBM1	0.1894036021035395	0.1515228816828316	0.13258252147247765
Q8NBT2	Q9BZD4	0.25906929483127816	0.07772078844938345	0.27735653917230957
Q8NCD3	P49450	0.1493621275768376	0.14841679765546517	0.1493621275768376
Q8NEU8	Q9UL26	0.04898631315448974	0.05829340390878954	0.05857059181515077
Q8NEZ2	Q99816	0.40046238471250145	0.32695541852192767	0.48946990145564906
Q8NFD5	O14497	0.3792833071484584	0.3516224405194735	0.37296157703942173
Q8NFH3	Q9BW27	0.013025651232383768	0.0420038554360415	0.027912109783679504
Q8NFH3	Q8NFH4	0.019689283529816196	0.09647453278428038	0.02169724358051694
Q8NFZ0	Q13616	0.07525297479550026	0.07593092952338765	0.07525297479550026
Q8NHM5	P63208	0.5720736196976685	0.5582211759937402	0.694306207417466
Q8NHQ8	Q96NE9	0.5296470354317333	0.5195574251596722	0.26744872500249534
Q8NHY2	P62837	0.02436049732761309	0.11317577756337355	0.08415634741891878
Q8NHY2	P51668	0.0061733021604425085	0.11317577756337355	0.08415634741891878
Q8TBB1	P62837	0.02593848777982516	0.050507627227610534	0.12432646702181055
Q8TBM8	P11142	0.03331137417637887	0.03494694640259728	0.014277928077679919
Q8TBN0	Q8TBN0	0.0	0.0	0.0
Q8TBN0	Q96QF0	0.0	0.0	0.0
Q8TDB6	P51668	0.45547710992609836	0.4535686879796399	0.0907772219090838
Q8TDB6	P62837	0.45547710992609836	0.4535686879796399	0.0907772219090838
Q8TDB6	P61077	0.45547710992609836	0.4535686879796399	0.0907772219090838
Q8TF42	P22681	0.7065304410864017	0.6778073291789479	0.7745932120177953
Q8WUI4	Q8WUI4	0.19957983193277312	0.14844782207503793	0.14844782207503793
Q8WVB6	P40938	0.18566085741923707	0.23062559632545854	0.28646890109608847
Q8WVC0	Q8N7H5	0.1645668935193917	0.1210362958787784	0.2420725917575568
Q8WVF5	Q8WVF5	0.28185328185328185	0.5135135135135135	0.138996138996139
Q8WWW0	Q13043	0.09304036594559835	0.09304036594559835	0.1793141598224259
Q8WWW0	Q13188	0.09304036594559835	0.09304036594559835	0.1793141598224259
Q8WWY3	O94906	0.12328314621889706	0.12895133684965093	0.12895133684965093
Q8WXA9	P84103	0.29926763376989707	0.44712690114589854	0.42198187329931947
Q8WXA9	Q01130	0.3552261435923199	0.4151508155023377	0.24997392260910137
Q8WXA9	Q9BRL6	0.40175012617621736	0.21895875630390485	0.2101081373177574
Q8WXA9	Q8WXA9	0.4311023622047244	0.38251075818721786	0.38251075818721786
Q8WXA9	O75494	0.544418850780679	0.5637022537589887	0.6018424376870919
Q8WXF8	Q8WXF8	0.21472392638036808	0.2257156016739271	0.2257156016739271
Q8WY64	P51668	0.03985518994790988	0.5752194489652364	0.2949479941639758
Q8WYJ6	Q14141	0.18171714898244976	0.14663504678983702	0.18091824192268272
Q8WYJ6	Q8WYJ6	0.16348773841961853	0.1553133514986376	0.1435763057513648
Q8WYK2	P15336	0.14054057708794343	0.04338078412187408	0.06588898628724286
Q8WZ19	Q13829	0.3653743246252677	0.09241821152286182	0.09026895078977201
Q8WZ19	Q9H3F6	0.5283172827275535	0.3795333522023641	0.4955215065839802
Q92529	P00533	0.011904154565430092	0.0	0.011904154565430092
Q92529	P04629	0.014284985478516112	0.010713739108887083	0.0
Q92529	Q16620	0.010713739108887083	0.011904154565430092	0.0
Q92665	P82673	0.10508088389149932	0.29584346795453303	0.08410631112427235
Q92731	Q15596	0.33062310875803363	0.30890519541747363	0.27096100016779584
Q92734	Q92734	0.5725	0.5094911677350256	0.5625
Q92769	Q92769	0.3094262295081967	0.2964059833865858	0.2964059833865858
Q92769	Q8N344	0.43934409857212636	0.4051172208311413	0.2397427532495229
Q92793	O43918	0.3033141967976965	0.2163096471630939	0.29296357284642516
Q92793	P16220	0.5212184781846411	0.530547465862317	0.5868500716580213
Q92793	P10242	0.4641300936568397	0.38063904637682255	0.44082813317851766
Q92793	Q15788	0.08817077024669509	0.061388456335532936	0.09148664126779113
Q92793	P10243	0.4561244552205972	0.37083535219695096	0.3838670489526712
Q92793	Q15596	0.0805856031944282	0.076153085449743	0.08147280124897885
Q92800	Q15910	0.5921282715522355	0.47020825630304963	0.47521544619421113
Q92800	Q15022	0.6669632423327653	0.6461918910229104	0.6557814333806281
Q92835	P29353	0.011313640551098566	0.010915885129809481	0.002973535665208358
Q92843	O43521	0.4646232992106504	0.4642620280517736	0.4642620280517736
Q92843	Q92934	0.0	0.0	0.0183188285281489
Q92900	Q9HAU5	0.052184621165605315	0.05838898533720823	0.5488010693915857
Q92905	Q13098	0.4610185538352418	0.589279825027116	0.48033654706639706
Q92905	Q15843	0.0	0.0261891400439462	0.11810427115842825
Q92905	Q9UNS2	0.0	0.016716472368476298	0.03175629256825812
Q92905	Q9UBW8	0.1722769248709043	0.17274458828514463	0.4740653626020646
Q92905	Q9BT78	0.0	0.0	0.03175629256825812
Q92905	Q9H9Q2	0.4617456468654494	0.19807757949400692	0.19807757949400692
Q92905	Q92905	0.28581447406666033	0.02395209580838323	0.044910179640718556
Q92934	Q07817	0.0	0.039452309679936126	0.06069586104605558
Q92934	P10415	0.0798823560336267	0.0	0.0
Q93009	Q96T88	0.28182111170683527	0.5178800797062075	0.27252682206498235
Q93034	Q15370	0.2601790335904348	0.003626188621469474	0.4686848793249295
Q93034	Q15369	0.0378807204207079	0.0378807204207079	0.0378807204207079
Q93034	Q8WXK3	0.23146301110782672	0.12209037948544706	0.063588739315337
Q93034	Q96S21	0.35732798195192084	0.3548115877128228	0.37745913586470503
Q93034	Q13951	0.05439282932204212	0.0	0.0
Q93038	Q15628	0.12183264481931395	0.10233566879457756	0.09891656461072498
Q93062	Q93062	0.0	0.02164612595469023	0.02164612595469023
Q93062	O43251	0.0	0.0	0.010823062977345114
Q93088	Q93088	0.0	0.2167487684729064	0.22660098522167485
Q969G3	Q86U86	0.5266377549238477	0.3131630104858841	0.5951369407408531
Q969H0	Q13616	0.19102884753413094	0.19102884753413094	0.2136499964757474
Q969Q1	Q969Q1	0.5439093484419264	0.5495750708215297	0.5467495486010987
Q969Q1	Q9BYV6	0.4567472053359044	0.5034076654467395	0.4501008596276839
Q969T4	Q969V5	0.21456374922479093	0.1785916913496449	0.0
Q969T4	O95628	0.14219281359461128	0.18527405834935215	0.4129752521554485
Q969T4	Q6ZNA4	0.22692863500856	0.5319310438747772	0.5073993737027597
Q969T4	Q96BH1	0.2234002512454363	0.17031769794181353	0.2806198179141373
Q969T4	Q99942	0.24806869122823863	0.22958298699911983	0.15320646925708528
Q969T4	Q9HCM9	0.277495264120902	0.2951910780611823	0.28005804096696774
Q969U6	Q13619	0.1024430319033514	0.14066431011699942	0.13367566358120245
Q96A08	Q9Y5B9	0.28754746702857004	0.2589042403648483	0.07293938144044616
Q96A08	Q08945	0.2685126997450878	0.08776501656476189	0.2682816983627381
Q96AJ9	O15400	0.5179479021048298	0.44047363035444215	0.5207321934977717
Q96AT9	Q96AT9	0.11842105263157893	0.030701754385964907	0.030701754385964907
Q96B02	Q9UKV5	0.3200125557158403	0.0	0.3244113537325529
Q96B02	Q6ZNA4	0.22692863500856	0.1700186324985763	0.4926518974689301
Q96B02	Q9BY78	0.39519593775322054	0.0	0.1584049833143074
Q96B02	P78317	0.0	0.0	0.0
Q96B02	P98170	0.04837350213348615	0.4254022687621282	0.0
Q96B02	Q99942	0.09981684809980003	0.1414213562373095	0.08953969718342002
Q96BR9	Q96BR9	0.4807256235827664	0.4511531482864165	0.4511531482864165
Q96CA5	P42574	0.10677786964226388	0.10677786964226388	0.10440502809465803
Q96CA5	P62837	0.5391717348194133	0.4911782003544139	0.07118524642817592
Q96CV9	Q96CV9	0.06730151763933309	0.23316506147441438	0.06730151763933309
P84092	P53680	0.25850768564995974	0.2602758640740182	0.2602758640740182
Q96CW5	Q96RT8	0.032743643671262396	0.15122693855454483	0.0
Q96CW5	Q9BSJ2	0.2206380651504522	0.08720131368748721	0.13414196113840957
Q96DX5	Q93034	0.5243172731247189	0.5291275233368723	0.44975839483634145
